CME_date
2014-04-30 00:00:00.000
2014-05-07 17:55:42.800
2014-05-21 19:08:10.100
2014-06-04 17:48:42.300
2014-06-10 11:52:00.000
2014-06-18 14:30:36.300
2014-07-09 11:57:54.700
2014-07-12 12:57:41.500
2014-08-24 12:21:00.000
2014-09-02 18:00:00.000
2014-09-10 18:20:00.000
2014-09-11 16:15:00.000
2014-09-19 15:55:00.000
2014-09-28 03:19:00.000
2014-10-02 19:19:00.000
2014-10-22 14:49:00.000
2014-10-22 16:30:00.000
2014-11-07 14:15:00.000
2014-12-03 18:00:00.000
2014-12-22 09:00:00.000
2015-02-27 08:30:00.000
2015-03-07 00:00:00.000
2015-03-15 03:39:56.000
2015-03-15 18:57:17.000
2015-03-26 00:00:00.000
2015-04-15 00:00:00.000
2015-04-15 09:15:44.000
2015-04-15 14:05:01.000
2015-04-26 18:29:00.000
2015-04-27 01:21:36.000
2015-04-28 03:13:01.000
2015-04-29 15:47:37.000
2015-04-29 19:33:36.000
2015-04-29 23:03:53.000
2015-04-30 02:32:41.000
2015-05-01 07:25:00.000
2015-05-02 00:00:00.000
2015-05-13 22:50:55.000
2015-05-20 00:00:00.000
2015-05-20 15:01:00.000
2015-05-23 12:42:00.000
2015-06-01 16:31:00.000
2015-06-07 19:08:37.000
2015-06-08 01:22:25.000
2015-06-17 19:42:02.000
2015-06-18 03:43:00.000
2015-06-19 00:00:00.000
2015-06-20 15:26:00.000
2015-06-23 20:39:00.000
2015-07-03 00:00:00.000
2015-07-03 21:30:00.000
2015-07-04 08:56:00.000
2015-07-08 04:48:00.000
2015-07-10 02:10:18.000
2015-07-11 01:42:00.000
2015-07-13 01:16:00.000
2015-07-17 12:59:00.000
2015-07-19 03:38:09.000
2015-07-26 20:22:42.000
2015-07-27 00:14:29.000
2015-07-28 05:23:43.000
2015-07-29 13:25:28.000
2015-07-30 06:20:00.000
2015-08-01 10:53:15.000
2015-08-01 15:44:50.000
2015-08-03 17:27:03.000
2015-08-05 07:25:05.000
2015-08-05 08:05:15.000
2015-08-05 15:01:00.000
2015-08-08 15:21:48.000
2015-08-09 09:15:14.000
2015-08-12 17:21:20.000
2015-08-15 00:00:00.000
2015-08-21 09:44:53.000
2015-08-22 06:47:04.000
2015-08-22 23:46:21.000
2015-08-23 01:39:38.000
2015-08-23 15:12:48.000
2015-08-26 07:51:04.000
2015-08-27 22:58:04.000
2015-08-28 02:29:21.000
2015-08-28 10:10:57.000
2015-09-03 21:39:00.000
2015-09-05 08:50:02.000
2015-09-05 09:00:02.000
2015-09-10 08:59:49.000
2015-09-10 13:06:14.000
2015-09-10 13:36:14.000
2015-09-10 14:11:15.000
2015-09-10 18:57:41.000
2015-09-10 19:27:41.000
2015-09-12 09:41:00.000
2015-09-14 18:47:00.000
2015-09-26 12:03:32.000
2015-10-05 20:15:00.000
2015-10-06 00:46:29.000
2015-10-06 02:29:17.000
2015-10-29 00:00:00.000
2015-11-07 17:32:15.000
2015-11-11 00:00:00.000
2015-11-16 00:00:00.000
2015-11-20 00:00:00.000
2015-11-27 06:11:02.000
2015-12-05 00:00:00.000
2015-12-13 00:00:00.000
2015-12-17 00:00:00.000
2015-12-17 19:15:11.000
2016-01-01 06:00:18.000
2016-01-02 07:33:02.000
2016-01-02 12:59:09.000
2016-01-02 19:07:30.000
2016-01-11 00:00:00.000
2016-02-08 11:56:00.000
2016-02-19 09:40:00.000
2016-03-12 00:00:00.000
2016-04-18 00:45:00.000
2016-07-03 07:34:00.000
2016-07-06 14:00:00.000
2016-07-10 00:00:00.000
2016-07-16 11:30:40.200
2016-07-23 10:48:57.400
2016-08-03 09:08:30.800
2016-08-06 09:04:00.700
2016-09-05 17:30:00.000
